# 2025-02-05 13:46:01 EET
kind,count,key,text
answers,8,,"Crystal structure (organic / organometallic / metal organic); Crystal structure (biological); Crystal structure (inorganic);Crystal structure (powder); CryoEM; bio-NMR, Software / code; Models of biochemical reaction networks; Atomic coordinates; Input/configuration files and program output; Materials simulation data including electronic structure and molecular dynamics; Computational materials science; Computational chemistry files; NMR; IR / Raman; UV-vis; EPR; bio-NMR; Mass spectral data for small chemical molecules, metabolomics, exposomics; Electrophoretic gels and blots; Microscopy (e.g. SEM, TEM, STM); Coherent X-ray images; Bioimages, multidimensional life sciences image data (cell and tissue); Materials (Various); Materials simulation data including electronic structure and molecular dynamics; Computational materials science; All proteomics data; Proteomics mass spectrometry; Human geno- and phenotype data, epigenetics; Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions; Human genomic structural variation data (>50bp), e.g. insertions, deletions, translocations; Gene expression data, array- and sequence-based; High-throughput functional genomics data; Protein-protein, protein-DNA/RNA and molecular interactions; miRNA sequences and annotation; Metabolomics; Metabolomics; DNA & RNA sequence data; Genome sequence data; Metagenomics sequence data; Protein sequences;Atmospheric and earth observation research, environmental data; Environmental and ecological data; Geochemical, geochronological, and petrological data; Climate or Earth system research, climate model data; Functional enzymology data (kinetic and experimental data); Flow cytometry data; Protein circular dichroism and protein synchrotron radiation circular dichroism ; Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena; Batteries; Biomolecules; Catalysts; Characterisation of compounds and materials; Computational studies and modelling; Electrophoretic gels and blots;Fluorescence sensors; Inorganic and organometallic compounds; Macromolecular structure and sequence data; Magnetic measurements; Nanomaterials; Organic compounds; Polymers and macromolecules; Synthetic procedures; System models"
answers,1,,"Crystal structure (organic / organometallic / metal organic); Crystal structure (biological); Crystal structure (inorganic);Crystal structure (powder); CryoEM; bio-NMR, Software / code; Models of biochemical reaction networks; Atomic coordinates; Input/configuration files and program output; Materials simulation data including electronic structure and molecular dynamics; Computational materials science; Computational chemistry files; NMR; IR / Raman; UV-vis; EPR; bio-NMR; Mass spectral data for small chemical molecules, metabolomics, exposomics; Electrophoretic gels and blots; Microscopy (e.g. SEM, TEM, STM); Coherent X-ray images; Bioimages, multidimensional life sciences image data (cell and tissue); Materials (Various); Materials simulation data including electronic structure and molecular dynamics; Computational materials science; All proteomics data; Proteomics mass spectrometry; Human geno- and phenotype data, epigenetics; Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions; Human genomic structural variation data (>50bp), e.g. insertions, deletions, translocations; Gene expression data, array- and sequence-based; High-throughput functional genomics data; Protein-protein, protein-DNA/RNA and molecular interactions; miRNA sequences and annotation; Metabolomics; Metabolomics; DNA & RNA sequence data; Genome sequence data; Metagenomics sequence data; Protein sequences;Atmospheric and earth observation research, environmental data; Environmental and ecological data; Geochemical, geochronological, and petrological data; Climate or Earth system research, climate model data; Functional enzymology data (kinetic and experimental data); Flow cytometry data; Protein circular dichroism and protein synchrotron radiation circular dichroism ; Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena; Batteries; Biomolecules; Catalysts; Characterisation of compounds and materials; Computational studies and modelling; Electrophoretic gels and blots;Fluorescence sensors; Inorganic and organometallic compounds; Macromolecular structure and sequence data; Magnetic measurements; Nanomaterials; Organic compounds; Polymers and macromolecules; Synthetic procedures; System models;Batteries"
answers,32,,"no text"
answers,9,,"no text."
topic,89,data_required,"12. Unique policies for data types"
topic,89,data_required,"Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)"
answers,1,," Crystal structure (organic / organometallic / metal organic); code; hardware"
answers,1,," Nothing in particular about this"
answers,3,," reporting the efficiency of solar conversion devices;   reporting electrochemical data and setup of batteries.Crystal structure (organic / organometallic / metal organic) "
answers,9,,.nan
answers,7,,"Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript. Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data"
answers,1,,"Batteries.Crystal structure (organic / organometallic / metal organic), Inorganic and organometallic compounds"
answers,3,,"Batteries.Crystal structure (organic / organometallic / metal organic), nanomaterials"
answers,1,,"Batteries; Crystal structure (organic / organometallic / metal organic); Computational results; Biomolecules (for example, enzymes, proteins, DNA/RNA, oligosaccharides, oligonucleotides); Nano-sized materials (such as quantum dots, nanoparticles, nanotubes, nanowires); Magnetic measurements; Inorganic and organometallic compounds; Polymers; Organic compounds "
answers,9,,"DNA sequence data; RNA sequence data; Genome assembly data; Protein sequence data; Proteomics data; Genetic variation data; Functional genomics data; Macromolecular structure data; Gene expression data; Crystallographic data for small molecules"
answers,11,,"Nothing in particular about this"
answers,1,,"Potential Energy Surfaces"
answers,1,,"Structural Data Biological Macromolecules"
answers,32,,"no text"
answers,9,,"no text."
topic,89,code_required,"13. Code sharing requirements"
answers,1,," Code sharing encouraged but optional."
answers,61,,"Code sharing encouraged but optional."
answers,25,,"Code sharing not mentioned."
answers,2,,"Code sharing required."
topic,89,code_reproducibility,"14. Code Reproducibility"
answers,1,,"Journal policies require stating all dependencies and their versions that were used to run computational experiments."
answers,88,,"No mention of dependencies for research code."
topic,89,code_versioning,"15. Versioning and persistent identifiers"
answers,27,,"Journal policies encourage/recommend a persistent identifier or specifying a version of developed code."
answers,62,,"No mention of a persistent identifier or specifying a version of developed code."
topic,89,code_quality,"16. Code Quality Standards"
answers,79,,"The journal policies do not mention any code quality standards."
answers,7,,"The journal policies encourage/recommend certain standards for code."
answers,3,,"The journal policies require code of articles to fulfill certain standards."
topic,89,code_autotest,"17. Automatic Testing"
answers,89,,"No mention of automatic testing to verify code functionality."
topic,89,code_docs,"18. Code Documentation"
answers,86,,"No mention of standards for code documentation."
answers,3,,"The journal policies encourage/recommend standards for code documentation."
topic,89,code_linting,"19. Linting Standards"
answers,89,,"No mention of linting standards for code."
topic,89,code_development,"20. Code Development"
answers,82,,"No mention of standards for code development such as continuous integration."
answers,7,,"The journal policies encourage/recommend standards for code development such as continuous integration."
