,Publisher Name,journal,Please link to the research data policy and referee guidelines of the respective journal:,1. Existence of research data policy,3. Data sharing requirements in RDP,4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR),2. Data availability statement,5. Citability and findability of data ,7. Timing of data release,8. Recommended data sharing method,9. Recommended/required licenses,10. Referee guidelines concerning research data,"11. Unique policies for data types
Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)","12. Unique policies for data types
Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",13. Code sharing requirements,14. Code Reproducibility,15. Versioning and persistent identifiers,16. Code Quality Standards,17. Automatic Testing,18. Code Documentation,19. Linting Standards,20. Code Development
10,Frontiers,Frontiers in Chemistry,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
11,Frontiers,Frontiers in Energy Research,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
12,Frontiers,Frontiers in Nanotechnology,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
13,Frontiers,Frontiers in Chemical Engineering,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
14,Frontiers,Frontiers in Materials,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
15,Frontiers,Frontiers in Physics,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
16,Bentham Science,Mini-Reviews in Organic Chemistry,"https://www.benthamscience.com/pages/author-guidelines
https://www.benthamscience.com/public/reviewers-guidelines/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
17,Bentham Science,Current Organic Chemistry,"https://www.benthamscience.com/pages/author-guidelines
https://www.benthamscience.com/public/reviewers-guidelines/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
18,Bentham Science,Current Nanoscience,"https://www.benthamscience.com/pages/author-guidelines
https://www.benthamscience.com/public/reviewers-guidelines/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
19,Bentham Science,Current Organocatalysis,"https://www.benthamscience.com/pages/author-guidelines
https://www.benthamscience.com/public/reviewers-guidelines/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
20,Bentham Science,Letters in Organic Chemistry,"https://www.benthamscience.com/pages/author-guidelines
https://www.benthamscience.com/public/reviewers-guidelines/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
21,Bentham Science,Current Organic Synthesis,"https://www.benthamscience.com/pages/author-guidelines
https://www.benthamscience.com/public/reviewers-guidelines/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers required for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,no text,no text,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
22,EDP Sciences,E3S Web of Conferences,"https://www.e3s-conferences.org/about-the-journal/publishing-policies-ethics
https://www.matec-conferences.org/about-the-journal/publishing-policies-ethics
https://www.epj-conferences.org/about-the-journal/publishing-policies-ethics",Research Data Policy (RDP) does not exists.,Data sharing only with editors and referees (no public sharing),Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
23,EDP Sciences,MATEC Web of Conferences,"https://www.e3s-conferences.org/about-the-journal/publishing-policies-ethics
https://www.matec-conferences.org/about-the-journal/publishing-policies-ethics
https://www.epj-conferences.org/about-the-journal/publishing-policies-ethics",Research Data Policy (RDP) does not exists.,Data sharing only with editors and referees (no public sharing),Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
24,EDP Sciences,EPJ Web of Conferences,"https://www.e3s-conferences.org/about-the-journal/publishing-policies-ethics
https://www.matec-conferences.org/about-the-journal/publishing-policies-ethics
https://www.epj-conferences.org/about-the-journal/publishing-policies-ethics",Research Data Policy (RDP) does not exists.,Data sharing only with editors and referees (no public sharing),Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
25,EDP Sciences,Astronomy & Astrophysics,"https://www.aanda.org/for-authors/author-information/paper-organization#Data%20policy
No referee guidelines.",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository not mentioned in RDP.,Not mentioned in the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Required data must be available prior to official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,measurements of radial velocities leading to the detection of planetary or stellar companions to stars; the photometric data used in asteroseismologic studies,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
26,EDP Sciences,Journal of the European Optical Society-Rapid Publications,"https://jeos.edpsciences.org/about-the-journal/ethical-standards#6-Data-sharing
https://jeos.edpsciences.org/about-the-journal/ethical-standards#3-Peer-review-process",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,No mention of DOIs or other persistent identifiers for datasets or codes.,Timing of data availability not adressed in RDP.,No data sharing method recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
27,EDP Sciences,Metallurgical Research & Technology,"https://www.metallurgical-research.org/author-information/instructions-for-authors#Data-sharing-policy
https://www.metallurgical-research.org/about-the-journal/ethical-standards#7-Data-sharing
https://www.metallurgical-research.org/about-the-journal/ethical-standards#5-Peer-review-process",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing not mentioned.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
